args_v1,fs,O0,32,goal,Passed,1.22
args_v1,fs,O0,32,nongoal,Failed,1.19
args_v1,fs,O0,64,goal,Passed,1.31
args_v1,fs,O0,64,nongoal,Failed,1.33
args_v1,fs,O1,32,goal,Passed,0.98
args_v1,fs,O1,32,nongoal,Passed,1.06
args_v1,fs,O1,64,goal,Passed,1.25
args_v1,fs,O1,64,nongoal,Passed,1.39
args_v1,fs,O2,32,goal,Passed,1.1
args_v1,fs,O2,32,nongoal,Passed,1.08
args_v1,fs,O2,64,goal,Passed,1.15
args_v1,fs,O2,64,nongoal,Passed,1.24
args_v1,sp,O0,32,goal,Passed,1.44
args_v1,sp,O0,32,nongoal,Passed,1.53
args_v1,sp,O0,64,goal,Passed,1.7
args_v1,sp,O0,64,nongoal,Passed,1.6
args_v1,sp,O1,32,goal,Passed,1.43
args_v1,sp,O1,32,nongoal,Passed,1.3
args_v1,sp,O1,64,goal,Passed,1.59
args_v1,sp,O1,64,nongoal,Passed,1.49
args_v1,sp,O2,32,goal,Passed,1.54
args_v1,sp,O2,32,nongoal,Passed,1.46
args_v1,sp,O2,64,goal,Passed,1.74
args_v1,sp,O2,64,nongoal,Passed,1.6
args_v1,wp,O0,32,goal,Passed,1.43
args_v1,wp,O0,32,nongoal,Passed,1.55
args_v1,wp,O0,64,goal,Passed,2.74
args_v1,wp,O0,64,nongoal,Passed,1.41
args_v1,wp,O1,32,goal,Passed,1.17
args_v1,wp,O1,32,nongoal,Passed,1.28
args_v1,wp,O1,64,goal,Passed,1.54
args_v1,wp,O1,64,nongoal,Passed,1.28
args_v1,wp,O2,32,goal,Passed,1.54
args_v1,wp,O2,32,nongoal,Passed,1.44
args_v1,wp,O2,64,goal,Passed,1.31
args_v1,wp,O2,64,nongoal,Passed,1.49
assert_test_v1,fs,O0,32,goal,Passed,1.12
assert_test_v1,fs,O0,32,nongoal,Failed,1.21
assert_test_v1,fs,O0,64,goal,Passed,1.17
assert_test_v1,fs,O0,64,nongoal,Failed,1.65
assert_test_v1,fs,O1,32,goal,Passed,1.12
assert_test_v1,fs,O1,32,nongoal,Failed,0.96
assert_test_v1,fs,O1,64,goal,Passed,1.14
assert_test_v1,fs,O1,64,nongoal,Failed,1.34
assert_test_v1,fs,O2,32,goal,Passed,1.07
assert_test_v1,fs,O2,32,nongoal,Failed,1.04
assert_test_v1,fs,O2,64,goal,Passed,1.24
assert_test_v1,fs,O2,64,nongoal,Failed,1.18
assert_test_v1,sp,O0,32,goal,Passed,1.4
assert_test_v1,sp,O0,32,nongoal,Passed,1.63
assert_test_v1,sp,O0,64,goal,Passed,1.68
assert_test_v1,sp,O0,64,nongoal,Passed,1.81
assert_test_v1,sp,O1,32,goal,Passed,1.26
assert_test_v1,sp,O1,32,nongoal,Passed,1.24
assert_test_v1,sp,O1,64,goal,Passed,1.39
assert_test_v1,sp,O1,64,nongoal,Passed,1.37
assert_test_v1,sp,O2,32,goal,Failed,1.32
assert_test_v1,sp,O2,32,nongoal,Passed,1.28
assert_test_v1,sp,O2,64,goal,Passed,1.33
assert_test_v1,sp,O2,64,nongoal,Failed,1.52
assert_test_v1,wp,O0,32,goal,Passed,1.4
assert_test_v1,wp,O0,32,nongoal,Passed,1.28
assert_test_v1,wp,O0,64,goal,Passed,1.43
assert_test_v1,wp,O0,64,nongoal,Passed,1.4
assert_test_v1,wp,O1,32,goal,Passed,1.14
assert_test_v1,wp,O1,32,nongoal,Passed,1.17
assert_test_v1,wp,O1,64,goal,Passed,1.11
assert_test_v1,wp,O1,64,nongoal,Passed,1.35
assert_test_v1,wp,O2,32,goal,Failed,1.23
assert_test_v1,wp,O2,32,nongoal,Passed,1.2
assert_test_v1,wp,O2,64,goal,Passed,1.15
assert_test_v1,wp,O2,64,nongoal,Failed,1.39
assert_test_v2,fs,O0,32,goal,Passed,1.32
assert_test_v2,fs,O0,32,nongoal,Failed,1.2
assert_test_v2,fs,O0,64,goal,Passed,1.22
assert_test_v2,fs,O0,64,nongoal,Failed,1.32
assert_test_v2,fs,O1,32,goal,Passed,1.09
assert_test_v2,fs,O1,32,nongoal,Failed,1.08
assert_test_v2,fs,O1,64,goal,Passed,1.12
assert_test_v2,fs,O1,64,nongoal,Failed,1.34
assert_test_v2,fs,O2,32,goal,Passed,1.06
assert_test_v2,fs,O2,32,nongoal,Failed,1.21
assert_test_v2,fs,O2,64,goal,Passed,1.27
assert_test_v2,fs,O2,64,nongoal,Failed,1.39
assert_test_v2,sp,O0,32,goal,Passed,1.68
assert_test_v2,sp,O0,32,nongoal,Passed,1.48
assert_test_v2,sp,O0,64,goal,Passed,1.65
assert_test_v2,sp,O0,64,nongoal,Passed,1.71
assert_test_v2,sp,O1,32,goal,Passed,1.28
assert_test_v2,sp,O1,32,nongoal,Passed,1.38
assert_test_v2,sp,O1,64,goal,Passed,1.45
assert_test_v2,sp,O1,64,nongoal,Passed,1.59
assert_test_v2,sp,O2,32,goal,Passed,1.55
assert_test_v2,sp,O2,32,nongoal,Passed,1.36
assert_test_v2,sp,O2,64,goal,Passed,1.57
assert_test_v2,sp,O2,64,nongoal,Passed,1.68
assert_test_v2,wp,O0,32,goal,Passed,1.31
assert_test_v2,wp,O0,32,nongoal,Passed,1.27
assert_test_v2,wp,O0,64,goal,Passed,1.37
assert_test_v2,wp,O0,64,nongoal,Passed,1.56
assert_test_v2,wp,O1,32,goal,Passed,1.17
assert_test_v2,wp,O1,32,nongoal,Passed,1.06
assert_test_v2,wp,O1,64,goal,Passed,1.26
assert_test_v2,wp,O1,64,nongoal,Passed,1.25
assert_test_v2,wp,O2,32,goal,Passed,1.2
assert_test_v2,wp,O2,32,nongoal,Passed,1.33
assert_test_v2,wp,O2,64,goal,Passed,1.28
assert_test_v2,wp,O2,64,nongoal,Passed,1.54
assert_test_v3,fs,O0,32,goal,Passed,1.09
assert_test_v3,fs,O0,32,nongoal,Failed,1.12
assert_test_v3,fs,O0,64,goal,Passed,1.21
assert_test_v3,fs,O0,64,nongoal,Failed,1.36
assert_test_v3,fs,O1,32,goal,Passed,1.1
assert_test_v3,fs,O1,32,nongoal,Failed,1.11
assert_test_v3,fs,O1,64,goal,Passed,1.2
assert_test_v3,fs,O1,64,nongoal,Failed,1.21
assert_test_v3,fs,O2,32,goal,Passed,1.13
assert_test_v3,fs,O2,32,nongoal,Failed,1.02
assert_test_v3,fs,O2,64,goal,Passed,1.12
assert_test_v3,fs,O2,64,nongoal,Failed,1.29
assert_test_v3,sp,O0,32,goal,Passed,1.44
assert_test_v3,sp,O0,32,nongoal,Passed,1.37
assert_test_v3,sp,O0,64,goal,Passed,1.5
assert_test_v3,sp,O0,64,nongoal,Passed,1.52
assert_test_v3,sp,O1,32,goal,Passed,1.23
assert_test_v3,sp,O1,32,nongoal,Passed,1.29
assert_test_v3,sp,O1,64,goal,Passed,1.51
assert_test_v3,sp,O1,64,nongoal,Passed,1.44
assert_test_v3,sp,O2,32,goal,Passed,1.16
assert_test_v3,sp,O2,32,nongoal,Passed,1.26
assert_test_v3,sp,O2,64,goal,Passed,1.29
assert_test_v3,sp,O2,64,nongoal,Passed,1.46
assert_test_v3,wp,O0,32,goal,Passed,1.37
assert_test_v3,wp,O0,32,nongoal,Passed,1.13
assert_test_v3,wp,O0,64,goal,Passed,1.46
assert_test_v3,wp,O0,64,nongoal,Passed,1.36
assert_test_v3,wp,O1,32,goal,Passed,1.04
assert_test_v3,wp,O1,32,nongoal,Passed,1.13
assert_test_v3,wp,O1,64,goal,Passed,1.29
assert_test_v3,wp,O1,64,nongoal,Passed,1.31
assert_test_v3,wp,O2,32,goal,Passed,1.29
assert_test_v3,wp,O2,32,nongoal,Passed,1.08
assert_test_v3,wp,O2,64,goal,Passed,1.33
assert_test_v3,wp,O2,64,nongoal,Passed,1.2
bound_loop_with_var,fs,O0,32,goal,Passed,1.33
bound_loop_with_var,fs,O0,32,nongoal,Failed,1.28
bound_loop_with_var,fs,O0,64,goal,Failed,740.56
bound_loop_with_var,fs,O0,64,nongoal,Passed,450.81
bound_loop_with_var,fs,O1,32,goal,Failed,534.46
bound_loop_with_var,fs,O1,32,nongoal,Passed,1.36
bound_loop_with_var,fs,O1,64,goal,Passed,1.59
